,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,OC_pec_ch,HL_perc_ch,5_day_mean,5_day_std,Action,cm_rt
445,VENKEYS,EQ,2019-02-26,2092.95,2049.4,2072.0,2010.0,2040.0,2039.6,2044.47,65375,133657099.1,9397,26317,40.26,-0.4781887381672773,3.084577114427861,-0.005221225069366686,0.012442062771798074,1.0,-119.24410693121463
446,VENKEYS,EQ,2019-02-27,2039.6,2051.9,2129.85,2045.0,2058.0,2063.4,2086.06,109287,227979219.7,10862,34100,31.2,0.5604561625810225,4.149144254278724,-0.002085275942462306,0.014610457224103425,-1.0,-118.68365076863361
447,VENKEYS,EQ,2019-02-28,2063.4,2069.9,2100.0,2055.0,2058.6,2059.55,2071.32,40791,84491015.1,4668,12115,29.7,-0.5000241557563123,2.18978102189781,-0.0011976300231780757,0.014423696529412769,1.0,-119.18367492438992
448,VENKEYS,EQ,2019-03-01,2059.55,2063.65,2218.3,2063.65,2167.25,2166.65,2147.67,192083,412531308.85,17349,54955,28.61,4.991156446102779,7.4940033435902444,0.007991777722259053,0.02822903860233228,1.0,-114.19251847828714
449,VENKEYS,EQ,2019-03-05,2166.65,2167.0,2264.0,2166.65,2219.0,2233.15,2208.08,147033,324660330.55,15050,37083,25.22,3.0526072911859754,4.49311148547296,0.013401392049827154,0.029738949880838896,-1.0,-111.13991118710116
450,VENKEYS,EQ,2019-03-06,2233.15,2250.0,2298.0,2208.8,2227.0,2230.9,2252.72,129171,290986147.8,11423,27769,21.5,-0.8488888888888848,4.038391886997456,0.01829795029196877,0.022982548093143356,-1.0,-111.98880007599004
451,VENKEYS,EQ,2019-03-07,2230.9,2235.0,2274.95,2205.05,2213.0,2217.35,2244.3,100933,226524294.35,10151,32284,31.99,-0.7897091722595119,3.16999614521211,0.014749402976218495,0.025494444854239545,-1.0,-112.77850924824955
452,VENKEYS,EQ,2019-03-08,2217.35,2208.0,2228.9,2185.0,2191.0,2192.05,2201.82,52033,114567124.15,4806,13935,26.78,-0.7223731884057889,2.009153318077807,0.012840570179299338,0.027339976097322326,1.0,-113.50088243665533
453,VENKEYS,EQ,2019-03-11,2192.05,2198.0,2410.0,2180.0,2318.0,2320.6,2330.35,497091,1158395652.6,39427,79233,15.94,5.577797998180159,10.55045871559633,0.01416898707333889,0.029771687105208302,-1.0,-107.92308443847517
454,VENKEYS,EQ,2019-03-12,2320.6,2334.95,2389.75,2300.0,2309.7,2310.9,2345.64,150412,352812960.0,13240,35882,23.86,-1.0300006424120314,3.902173913043478,0.0071944876235168435,0.029007976884222336,-1.0,-108.9530850808872
455,VENKEYS,EQ,2019-03-13,2310.9,2316.9,2346.0,2261.05,2283.0,2278.0,2301.33,81546,187664466.85,7873,21834,26.78,-1.6789675859985365,3.7571040003538094,0.004548621221206162,0.03050769537345003,-1.0,-110.63205266688574
456,VENKEYS,EQ,2019-03-14,2278.0,2280.0,2320.0,2262.0,2272.5,2273.65,2287.58,67318,153995300.95,6724,14769,21.94,-0.2785087719298206,2.5641025641025643,0.005381463637942852,0.03020050727678686,-1.0,-110.91056143881556
457,VENKEYS,EQ,2019-03-15,2273.65,2289.8,2299.0,2212.35,2232.0,2233.25,2258.45,54238,122493614.95,7227,24649,45.45,-2.4696480041925137,3.9166497163649554,0.004109709755573898,0.0312016666939208,1.0,-113.38020944300807
458,VENKEYS,EQ,2019-03-18,2233.25,2236.5,2263.25,2203.0,2232.05,2236.6,2235.31,53822,120309116.5,5245,17618,32.73,0.004471272076901813,2.734906945074898,-0.007319026113229809,0.008275662347139029,1.0,-113.37573817093117
459,VENKEYS,EQ,2019-03-19,2236.6,2225.0,2280.0,2221.3,2254.95,2248.35,2251.79,54023,121648239.1,4972,22610,41.85,1.0494382022471869,2.642596677621204,-0.005432333462837846,0.01005439189246852,-1.0,-112.32629996868398
460,VENKEYS,EQ,2019-03-20,2248.35,2255.3,2267.0,2230.0,2239.35,2238.55,2247.03,39204,88092540.25,3931,15277,38.97,-0.7426949851461002,1.6591928251121075,-0.0034567083761575467,0.008781803573892128,1.0,-113.06899495383009
461,VENKEYS,EQ,2019-03-22,2238.55,2266.5,2340.0,2232.0,2274.0,2273.75,2283.5,126066,287871739.05,12996,28793,22.84,0.31987646150452237,4.838709677419355,7.00984828776452e-05,0.012367419071407723,-1.0,-112.74911849232556
462,VENKEYS,EQ,2019-03-25,2273.75,2258.0,2310.0,2235.0,2246.0,2244.0,2265.66,56081,127060355.3,5295,16607,29.61,-0.6200177147918512,3.3557046979865772,0.0010070332275582184,0.010749772633340544,1.0,-113.36913620711742
463,VENKEYS,EQ,2019-03-26,2244.0,2258.0,2290.0,2230.5,2280.0,2273.0,2261.07,83261,188259091.8,7074,29232,35.11,0.6643046944198405,2.667563326608384,0.0032916922648397184,0.012019647183870302,1.0,-112.70483151269758
464,VENKEYS,EQ,2019-03-27,2273.0,2329.0,2374.0,2305.0,2330.0,2328.45,2334.04,200690,468418659.5,15789,47082,23.46,-0.023615285530278314,2.9934924078091107,0.007120004824767911,0.015379464568139531,-1.0,-112.72844679822786
465,VENKEYS,EQ,2019-03-28,2328.45,2350.0,2359.0,2311.0,2315.0,2318.2,2333.39,61545,143608398.95,6855,20838,33.86,-1.3531914893617099,2.0770229337948938,0.007111341210182287,0.015387557457433169,-1.0,-114.08163828758957
466,VENKEYS,EQ,2019-03-29,2318.2,2337.9,2340.0,2260.0,2280.0,2267.35,2296.26,43111,98993898.85,4937,19598,45.46,-3.017665426237229,3.5398230088495577,-0.00042057610473398286,0.018927294726102113,1.0,-117.0993037138268
467,VENKEYS,EQ,2019-04-01,2267.35,2290.05,2330.05,2270.0,2278.0,2276.05,2294.64,57736,132483541.9,6311,17893,30.99,-0.6113403637475164,2.645374449339215,0.0029636620307319284,0.01756037500752202,-1.0,-117.71064407757432
468,VENKEYS,EQ,2019-04-02,2276.05,2288.0,2297.0,2232.0,2257.0,2254.2,2262.73,36660,82951523.6,4007,13045,35.58,-1.4772727272727353,2.912186379928315,-0.0015410011712746253,0.017252944978394948,-1.0,-119.18791680484705
469,VENKEYS,EQ,2019-04-03,2254.2,2261.0,2284.2,2200.0,2214.0,2209.4,2239.57,52789,118224674.35,6678,23536,44.59,-2.282176028306055,3.827272727272719,-0.010394818280251928,0.010748551687409475,-1.0,-121.4700928331531
470,VENKEYS,EQ,2019-04-04,2209.4,2215.0,2231.45,2161.0,2170.65,2171.8,2186.38,42908,93813216.25,4547,17365,40.47,-1.9503386004514591,3.260064784821833,-0.012918043267945167,0.010467189443648786,1.0,-123.42043143360456
471,VENKEYS,EQ,2019-04-05,2171.8,2182.0,2236.0,2171.8,2206.1,2208.45,2205.8,42273,93245746.9,5281,12778,30.23,1.2121906507790934,2.956073303250751,-0.005155938274128302,0.015356908653166806,-1.0,-122.20824078282547
472,VENKEYS,EQ,2019-04-08,2208.45,2208.45,2212.6,2137.0,2149.0,2146.95,2169.53,46246,100332206.6,5642,19989,43.22,-2.7847585410582085,3.5376696303228785,-0.011492871061804077,0.017150739680221228,1.0,-124.99299932388368
473,VENKEYS,EQ,2019-04-09,2146.95,2150.0,2162.25,2130.0,2150.55,2151.2,2146.32,40523,86975395.3,3974,15520,38.3,0.055813953488363634,1.5140845070422535,-0.009176967613872234,0.018218792098482175,-1.0,-124.93718537039531
474,VENKEYS,EQ,2019-04-10,2151.2,2143.0,2188.5,2125.0,2130.0,2133.15,2149.93,41619,89477963.9,4910,14950,35.92,-0.45963602426504474,2.988235294117647,-0.006880298158147102,0.01723017397551125,-1.0,-125.39682139466035
475,VENKEYS,EQ,2019-04-11,2133.15,2147.0,2147.0,2109.0,2113.0,2115.5,2125.41,31040,65972851.5,3467,12637,40.71,-1.4671634839310665,1.8018018018018018,-0.005131488873062739,0.01636604547681033,1.0,-126.86398487859141
476,VENKEYS,EQ,2019-04-12,2115.5,2115.95,2192.0,2115.0,2139.4,2141.25,2154.99,75735,163207947.7,7289,17629,23.28,1.195680427231276,3.640661938534279,-0.006072156782984939,0.01484987484568179,1.0,-125.66830445136013
477,VENKEYS,EQ,2019-04-15,2141.25,2150.0,2228.0,2141.0,2222.0,2214.8,2187.47,115815,253342405.6,11079,38758,33.47,3.0139534883721013,4.0635217188229795,0.00636717933007136,0.017805182064190562,1.0,-122.65435096298803
478,VENKEYS,EQ,2019-04-16,2214.8,2280.0,2313.6,2191.4,2222.15,2222.55,2252.91,117184,264004617.85,9259,42604,36.36,-2.5197368421052553,5.576343889750835,0.006671106309523745,0.017724349660134385,-1.0,-125.1740878050933
479,VENKEYS,EQ,2019-04-18,2222.55,2231.0,2234.65,2145.0,2151.5,2154.6,2166.92,63804,138258052.7,8415,21437,33.6,-3.424473330345141,4.179487179487183,0.0022346413477373874,0.02407522039025961,-1.0,-128.59856113543844
480,VENKEYS,EQ,2019-04-22,2154.6,2149.7,2149.7,2095.0,2104.3,2102.9,2112.1,37352,78891333.25,5179,15363,41.13,-2.1770479601804777,2.6109785202863875,-0.000909563563930238,0.026676784505980274,-1.0,-130.77560909561893
481,VENKEYS,EQ,2019-04-23,2102.9,2112.0,2122.0,2065.55,2083.2,2081.25,2088.71,41249,86157363.55,5129,17081,41.41,-1.4559659090909092,2.7329282757618945,-0.005403037528635246,0.025800242210907022,-1.0,-132.23157500470984
482,VENKEYS,EQ,2019-04-24,2081.25,2089.8,2110.0,2065.55,2077.5,2077.45,2078.02,32894,68354533.4,4467,12908,39.24,-0.5909656426452465,2.1519692091694615,-0.012638021724740312,0.014434761876020809,-1.0,-132.82254064735508
483,VENKEYS,EQ,2019-04-25,2077.45,2081.0,2120.0,2070.0,2088.0,2076.25,2095.17,37883,79371505.55,4290,12056,31.82,-0.22825564632388276,2.4154589371980677,-0.013453385427966058,0.013371320204611495,-1.0,-133.05079629367896
484,VENKEYS,EQ,2019-04-26,2076.25,2089.8,2113.95,2065.0,2068.0,2074.7,2085.31,30317,63220432.05,3637,11538,38.06,-0.7225571825055203,2.3704600484261413,-0.007488094977181725,0.010070109901182072,-1.0,-133.77335347618447
485,VENKEYS,EQ,2019-04-30,2074.7,2075.65,2075.65,1981.15,1995.0,1996.45,2002.23,58220,116569553.5,6893,23745,40.78,-3.815672199070173,4.769956843247608,-0.010232319619985653,0.01588423068358738,-1.0,-137.58902567525465
486,VENKEYS,EQ,2019-05-02,1996.45,2006.9,2049.0,1930.0,1990.0,1987.4,1995.35,54039,107826583.1,6549,15291,28.3,-0.9716478150381185,6.16580310880829,-0.009079867555066245,0.01608626867463343,-1.0,-138.56067349029277
487,VENKEYS,EQ,2019-05-03,1987.4,1991.0,2017.95,1955.0,1970.0,1963.35,1981.13,36098,71514664.7,5117,16169,44.79,-1.388749372174791,3.2199488491048616,-0.01113494994952673,0.015576126748858048,1.0,-139.94942286246757
488,VENKEYS,EQ,2019-05-06,1963.35,1963.0,2047.0,1920.0,2015.0,2014.9,2014.38,90979,183265902.35,9019,16152,17.75,2.6439123790117214,6.614583333333333,-0.005768194936249538,0.02298417671493042,-1.0,-137.30551048345586
489,VENKEYS,EQ,2019-05-07,2014.9,2025.0,2057.8,1990.0,2013.8,2000.45,2027.54,36714,74439105.95,4129,11592,31.57,-1.2123456790123435,3.407035175879406,-0.007053201648285779,0.02281219923813357,-1.0,-138.5178561624682
490,VENKEYS,EQ,2019-05-08,2000.45,1997.9,2000.45,1950.0,1956.75,1956.7,1971.81,29889,58935554.45,3671,12658,42.35,-2.0621652735372162,2.5871794871794895,-0.0038839582283203946,0.018101655330381574,-1.0,-140.5800214360054
491,VENKEYS,EQ,2019-05-09,1956.7,1959.75,1977.95,1921.2,1925.05,1930.1,1946.26,35929,69927246.65,4586,13245,36.86,-1.512948080112264,2.9538829897980428,-0.005696212389381161,0.01862879577885076,-1.0,-142.09296951611768
492,VENKEYS,EQ,2019-05-10,1930.1,1935.0,1962.9,1802.2,1810.0,1820.65,1850.03,301338,557485401.6,25294,48819,16.2,-5.909560723514208,8.916879369659307,-0.014617346105337048,0.02979623107666091,-1.0,-148.00253023963188
493,VENKEYS,EQ,2019-05-13,1820.65,1810.0,1810.0,1700.0,1701.0,1706.75,1746.56,105506,184272725.75,10731,36173,34.29,-5.704419889502763,6.470588235294118,-0.03238058981221457,0.02550225703513781,,-153.70695012913464
